,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
1333,17,25,2,2018,47.93333333333333,73.0,80.0,53.0,0.6,39.0,70.0,7.0,50.0,737.0,0.02500000149000064,252292.0,275.8432000732421,60.0008039932251,685.0
1334,18,25,2,2018,48.666666666666664,76.0,83.0,56.0,0.6,46.0,64.0,8.0,50.0,735.3125,0.02500000144400076,252148.0,275.82179992675776,60.0010359954834,685.0
1335,19,25,2,2018,49.63333333333333,85.0,94.0,63.0,0.7,64.0,47.0,8.0,50.0,735.3125,0.02500000144400076,252148.0,275.82179992675776,60.0010359954834,685.0
1336,20,25,2,2018,51.1,100.0,99.0,75.0,0.8,62.0,56.0,10.0,50.0,735.3125,0.02500000144400076,252148.0,275.82179992675776,60.0010359954834,685.0
1337,21,25,2,2018,53.13333333333333,114.0,102.0,86.0,0.8,54.0,63.0,10.0,50.0,733.5625,0.02500000150600076,252028.0,275.7972998046875,60.00231199645996,685.0
1338,22,25,2,2018,55.63333333333333,126.0,111.0,96.0,0.8,52.0,64.0,12.0,50.0,733.5625,0.02500000150600076,252028.0,275.7972998046875,60.00231199645996,685.0
1339,23,25,2,2018,58.166666666666664,134.0,122.0,102.0,0.9,54.0,59.0,15.0,50.0,733.5625,0.02500000150600076,252028.0,275.7972998046875,60.00231199645996,685.0
1340,0,26,2,2018,60.63333333333333,138.0,122.0,105.0,0.9,63.0,47.0,15.0,50.0,733.9375,0.02500000146800093,252080.0,275.7988998413086,60.00238399505615,722.1875
1341,1,26,2,2018,62.733333333333334,133.0,121.0,101.0,1.0,84.0,24.0,14.0,50.0,733.9375,0.02500000146800093,252080.0,275.7988998413086,60.00238399505615,722.1875
1342,2,26,2,2018,65.06666666666666,138.0,122.0,105.0,0.9,87.0,16.0,10.0,50.0,733.9375,0.02500000146800093,252080.0,275.7988998413086,60.00238399505615,722.1875
1343,3,26,2,2018,67.26666666666667,135.0,115.0,103.0,0.9,75.0,21.0,7.0,50.0,740.0,0.02500000162000024,252064.0,275.89519989013667,60.00342799377442,823.5
1344,4,26,2,2018,69.36666666666666,135.0,129.0,103.0,1.0,100.0,3.0,9.0,50.0,740.0,0.02500000162000024,252064.0,275.89519989013667,60.00342799377442,823.5
1345,5,26,2,2018,71.7,143.0,133.0,109.0,1.2,105.0,2.0,11.0,50.0,740.0,0.02500000162000024,252064.0,275.89519989013667,60.00342799377442,823.5
1346,6,26,2,2018,73.8,143.0,125.0,109.0,1.1,83.0,6.0,7.0,50.0,749.625,0.025000001539001244,251016.0,275.9860998535156,60.006643997192384,814.6875
1347,7,26,2,2018,76.16666666666667,140.0,119.0,107.0,1.1,63.0,15.0,6.0,50.0,749.625,0.025000001539001244,251016.0,275.9860998535156,60.006643997192384,814.6875
1348,8,26,2,2018,79.16666666666667,156.0,131.0,119.0,1.3,65.0,19.0,8.0,50.0,749.625,0.025000001539001244,251016.0,275.9860998535156,60.006643997192384,814.6875
1349,9,26,2,2018,81.93333333333334,153.0,133.0,117.0,1.2,57.0,37.0,17.0,50.00000625610353,748.9375,0.02500000141100027,251896.0,275.9827999877929,60.00973199462891,707.375
1350,10,26,2,2018,84.8,157.0,129.0,120.0,1.1,51.0,53.0,24.0,50.00000625610353,748.9375,0.02500000141100027,251896.0,275.9827999877929,60.00973199462891,707.375
1351,11,26,2,2018,87.93333333333334,174.0,148.0,132.0,1.5,54.0,59.0,32.0,50.00000625610353,748.9375,0.02500000141100027,251896.0,275.9827999877929,60.00973199462891,707.375
1352,12,26,2,2018,92.06666666666666,214.0,178.0,164.0,1.9,60.0,68.0,39.0,50.0000625038147,743.6875,0.025000001469001176,252116.0,275.9213998413086,60.00071999359131,685.0
1353,13,26,2,2018,96.43333333333334,227.0,190.0,177.0,1.9,61.0,81.0,39.0,50.0000625038147,743.6875,0.025000001469001176,252116.0,275.9213998413086,60.00071999359131,685.0
1354,14,26,2,2018,100.16666666666667,212.0,178.0,162.0,1.5,53.0,108.0,29.0,50.0000625038147,743.6875,0.025000001469001176,252116.0,275.9213998413086,60.00071999359131,685.0
1355,15,26,2,2018,103.26666666666667,204.0,172.0,154.0,1.3,50.0,115.0,25.0,50.0,740.8125,0.025000001314999538,252412.0,275.8910998535156,60.00097199249267,685.0
1356,16,26,2,2018,103.4,116.0,132.0,88.0,0.6,29.0,108.0,13.0,50.0,740.8125,0.025000001314999538,252412.0,275.8910998535156,60.00097199249267,685.0
1357,17,26,2,2018,101.53333333333333,82.0,114.0,41.0,0.3,21.0,97.0,6.0,50.0,740.8125,0.025000001314999538,252412.0,275.8910998535156,60.00097199249267,685.0
1358,18,26,2,2018,100.7,105.0,152.0,79.0,0.8,57.0,78.0,13.0,50.0,740.0,0.02500000145900064,251880.0,275.8772998046875,60.003327995300296,685.0
1359,19,26,2,2018,101.2,159.0,139.0,121.0,0.9,73.0,66.0,15.0,50.0,740.0,0.02500000145900064,251880.0,275.8772998046875,60.003327995300296,685.0
1360,20,26,2,2018,102.36666666666666,150.0,140.0,115.0,0.9,90.0,38.0,16.0,50.0,740.0,0.02500000145900064,251880.0,275.8772998046875,60.003327995300296,685.0
1361,21,26,2,2018,103.83333333333333,126.0,123.0,96.0,0.8,100.0,9.0,14.0,50.0,738.9375,0.025000001585001128,252760.0,275.86089996337887,60.002063995361326,685.0
1362,22,26,2,2018,104.56666666666666,105.0,119.0,79.0,0.7,82.0,10.0,13.0,50.0,738.9375,0.025000001585001128,252760.0,275.86089996337887,60.002063995361326,685.0
1363,23,26,2,2018,104.76666666666667,80.0,98.0,59.0,0.6,80.0,5.0,11.0,50.0,738.9375,0.025000001585001128,252760.0,275.86089996337887,60.002063995361326,685.0
1364,0,27,2,2018,103.83333333333333,56.0,62.0,28.0,0.5,68.0,19.0,10.0,50.0,747.75,0.025000001613000408,253052.0,275.85489990234373,60.00163599395752,707.25
1365,1,27,2,2018,102.3,51.0,51.0,17.0,0.6,67.0,19.0,8.0,50.0,747.75,0.025000001613000408,253052.0,275.85489990234373,60.00163599395752,707.25
1366,2,27,2,2018,101.33333333333333,64.0,70.0,46.0,0.7,75.0,8.0,8.0,50.0,747.75,0.025000001613000408,253052.0,275.85489990234373,60.00163599395752,707.25
1367,3,27,2,2018,99.13333333333334,53.0,55.0,20.0,0.7,88.0,2.0,13.0,50.0,755.4375,0.0250000020970013,253096.0,275.90940002441397,60.00868399810791,749.75
1368,4,27,2,2018,96.63333333333334,53.0,56.0,21.0,0.5,91.0,2.0,14.0,50.0,755.4375,0.0250000020970013,253096.0,275.90940002441397,60.00868399810791,749.75
1369,5,27,2,2018,93.83333333333333,55.0,60.0,18.0,0.6,58.0,5.0,10.0,50.0,755.4375,0.0250000020970013,253096.0,275.90940002441397,60.00868399810791,749.75
1370,6,27,2,2018,90.8,51.0,51.0,14.0,0.5,53.0,15.0,8.0,50.0,754.875,0.025000002213001245,252464.0,275.9139999389648,60.007571990966795,755.3125
1371,7,27,2,2018,88.0,48.0,48.0,17.0,0.4,41.0,29.0,7.0,50.0,754.875,0.025000002213001245,252464.0,275.9139999389648,60.007571990966795,755.3125
1372,8,27,2,2018,88.23333333333333,146.0,146.0,112.0,1.2,74.0,25.0,9.0,50.0,754.875,0.025000002213001245,252464.0,275.9139999389648,60.007571990966795,755.3125
1373,9,27,2,2018,91.23333333333333,243.0,237.0,193.0,1.7,54.0,51.0,8.0,50.00001874923706,753.3125,0.0250000020829998,252324.0,275.90850006103506,60.007991996765135,719.125
1374,10,27,2,2018,96.36666666666666,307.0,262.0,257.0,2.2,62.0,44.0,8.0,50.00001874923706,753.3125,0.0250000020829998,252324.0,275.90850006103506,60.007991996765135,719.125
1375,11,27,2,2018,100.66666666666667,288.0,255.0,238.0,2.3,56.0,34.0,6.0,50.00001874923706,753.3125,0.0250000020829998,252324.0,275.90850006103506,60.007991996765135,719.125
1376,12,27,2,2018,103.6,247.0,198.0,197.0,1.7,41.0,44.0,5.0,50.0,750.3125,0.025000002310000363,252244.0,275.875,60.00455599212646,685.0
1377,13,27,2,2018,106.76666666666667,252.0,197.25,202.0,1.6,43.0,38.0,4.0,50.0,750.3125,0.025000002310000363,252244.0,275.875,60.00455599212646,685.0
1378,14,27,2,2018,109.6,254.0,196.5,204.0,1.8,52.0,24.0,2.0,50.0,750.3125,0.025000002310000363,252244.0,275.875,60.00455599212646,685.0
1379,15,27,2,2018,112.23333333333333,246.0,195.75,196.0,1.4,40.0,39.0,2.0,50.0,749.125,0.025000002233000473,252248.0,275.86369995117184,60.00317199707031,685.0
1380,16,27,2,2018,114.53333333333333,239.0,195.0,189.0,1.2,37.0,47.0,2.0,50.0,749.125,0.025000002233000473,252248.0,275.86369995117184,60.00317199707031,685.0
1381,17,27,2,2018,115.96666666666667,225.0,188.0,175.0,1.1,37.0,58.0,2.0,50.0,749.125,0.025000002233000473,252248.0,275.86369995117184,60.00317199707031,685.0
1382,18,27,2,2018,116.16666666666667,220.0,171.0,170.0,1.1,40.0,56.0,2.0,50.0,748.5625,0.025000002244001257,251812.0,275.85759979248047,60.00295999145508,685.0
1383,19,27,2,2018,116.2,228.0,171.33333333333334,178.0,1.2,42.0,52.0,2.0,50.0,748.5625,0.025000002244001257,251812.0,275.85759979248047,60.00295999145508,685.0
1384,20,27,2,2018,116.8,230.0,171.66666666666666,180.0,1.2,46.0,50.0,2.0,50.0,748.5625,0.025000002244001257,251812.0,275.85759979248047,60.00295999145508,685.0
1385,21,27,2,2018,117.7,231.0,172.0,181.0,1.2,44.0,54.0,2.0,50.0,748.25,0.02500000200200081,251476.0,275.8566998291016,60.00228799438477,685.0
1386,22,27,2,2018,120.86666666666666,233.0,172.33333333333337,183.0,1.2,45.0,53.0,2.0,50.0,748.25,0.02500000200200081,251476.0,275.8566998291016,60.00228799438477,685.0
1387,23,27,2,2018,125.53333333333333,231.0,172.66666666666663,181.0,1.2,48.0,52.0,2.0,50.0,748.25,0.02500000200200081,251476.0,275.8566998291016,60.00228799438477,685.0
1388,0,28,2,2018,128.53333333333333,219.0,173.0,169.0,1.1,45.0,59.0,2.0,50.000025005340575,749.0625,0.0250000019090008,250516.0,275.8567999267578,60.00279599761963,717.0625
1389,1,28,2,2018,130.0,215.0,173.0,165.0,1.1,41.0,62.0,2.0,50.000025005340575,749.0625,0.0250000019090008,250516.0,275.8567999267578,60.00279599761963,717.0625
1390,2,28,2,2018,131.1,197.0,159.0,148.0,1.1,44.0,62.0,2.0,50.000025005340575,749.0625,0.0250000019090008,250516.0,275.8567999267578,60.00279599761963,717.0625
1391,3,28,2,2018,131.7,149.0,125.0,114.0,0.8,37.0,74.0,2.0,50.0,753.3125,0.0250000020790007,250332.0,275.8726998901367,60.004479995727536,740.625
1392,4,28,2,2018,132.03333333333333,118.0,104.0,89.0,0.8,35.0,76.0,2.0,50.0,753.3125,0.0250000020790007,250332.0,275.8726998901367,60.004479995727536,740.625
1393,5,28,2,2018,132.9,113.0,101.0,85.0,0.7,28.0,80.0,2.0,50.0,753.3125,0.0250000020790007,250332.0,275.8726998901367,60.004479995727536,740.625
1394,6,28,2,2018,134.53333333333333,103.0,93.0,77.0,0.7,34.0,71.0,2.0,50.0,751.25,0.025000002315999945,250332.0,275.89769989013666,60.00141599273682,767.1875
1395,7,28,2,2018,136.53333333333333,103.0,85.0,77.0,0.7,41.0,60.0,2.0,50.0,751.25,0.025000002315999945,250332.0,275.89769989013666,60.00141599273682,767.1875
1396,8,28,2,2018,137.63333333333333,105.0,90.0,79.0,0.7,36.0,66.0,2.0,50.0,751.25,0.025000002315999945,250332.0,275.89769989013666,60.00141599273682,767.1875
1397,9,28,2,2018,140.0,120.0,109.0,91.0,0.8,33.0,70.0,2.0,50.0,754.3125,0.02500000187200122,250332.0,275.9104998779297,60.0058639907837,694.3125
1398,10,28,2,2018,142.53333333333333,128.0,123.0,97.0,0.8,33.0,72.0,3.0,50.0,754.3125,0.02500000187200122,250332.0,275.9104998779297,60.0058639907837,694.3125
1399,11,28,2,2018,146.6,186.0,159.0,140.0,0.9,29.0,77.0,4.0,50.0,754.3125,0.02500000187200122,250332.0,275.9104998779297,60.0058639907837,694.3125
1400,12,28,2,2018,153.56666666666666,273.0,169.0,223.0,1.0,24.0,93.0,6.0,50.0,751.8125,0.025000000842999668,250720.0,275.8973999023437,60.01381199645997,685.0
1401,13,28,2,2018,158.73333333333332,222.0,179.0,172.0,1.1,25.0,109.0,7.0,50.0,751.8125,0.025000000842999668,250720.0,275.8973999023437,60.01381199645997,685.0
1402,14,28,2,2018,161.16666666666666,235.0,185.0,185.0,1.1,31.0,123.0,8.0,50.0,751.8125,0.025000000842999668,250720.0,275.8973999023437,60.01381199645997,685.0
1403,15,28,2,2018,161.2,244.0,218.0,194.0,1.2,38.0,112.0,8.0,50.0,748.625,0.02500000075400062,251708.0,275.86549987792966,60.017083992004395,685.0
1404,16,28,2,2018,159.56666666666666,258.0,297.0,208.0,1.8,48.0,84.0,15.0,50.0,748.625,0.02500000075400062,251708.0,275.86549987792966,60.017083992004395,685.0
1405,17,28,2,2018,153.73333333333332,100.0,150.0,63.0,1.4333333333333331,40.5,65.0,4.0,50.0,748.625,0.02500000075400062,251708.0,275.86549987792966,60.017083992004395,685.0
1406,18,28,2,2018,147.43333333333334,62.0,74.0,8.0,1.0666666666666669,33.0,61.0,2.0,50.0,746.0625,0.02500000069200061,252120.0,275.8382998657226,60.010667991638186,685.0
1407,19,28,2,2018,141.0,53.0,55.0,9.0,0.7,25.5,51.0,2.0,50.0,746.0625,0.02500000069200061,252120.0,275.8382998657226,60.010667991638186,685.0
1408,20,28,2,2018,134.76666666666668,113.0,175.0,17.0,0.7,18.0,91.0,2.0,50.0,746.0625,0.02500000069200061,252120.0,275.8382998657226,60.010667991638186,685.0
1409,21,28,2,2018,128.46666666666667,68.0,86.0,7.0,0.7,6.0,92.0,2.0,50.0,744.3125,0.02500000068799965,252512.0,275.8189999389648,60.00569199371338,685.0
1410,22,28,2,2018,122.46666666666667,70.0,90.0,9.0,0.7,4.0,95.0,2.0,50.0,744.3125,0.02500000068799965,252512.0,275.8189999389648,60.00569199371338,685.0
1411,23,28,2,2018,116.96666666666667,66.0,81.0,10.0,0.7,6.0,90.0,2.0,50.0,744.3125,0.02500000068799965,252512.0,275.8189999389648,60.00569199371338,685.0
1412,0,1,3,2018,111.56666666666666,60.0,69.0,8.0,0.7,4.0,91.0,2.0,50.0,732.375,0.025000000626999887,252680.0,275.82350006103513,60.00193999481201,729.4375
1413,1,1,3,2018,105.9,57.0,64.0,8.0,0.7,4.0,83.0,2.0,50.0,732.375,0.025000000626999887,252680.0,275.82350006103513,60.00193999481201,729.4375
1414,2,1,3,2018,100.13333333333334,60.0,70.0,7.0,0.7,9.0,66.0,2.0,50.0,732.375,0.025000000626999887,252680.0,275.82350006103513,60.00193999481201,729.4375
1415,3,1,3,2018,94.36666666666666,49.0,49.0,8.0,0.3,9.0,70.0,2.0,50.0,737.5,0.025000001644000413,252776.0,275.8726998901367,60.01064799499512,835.3125
1416,4,1,3,2018,88.5,46.0,46.0,7.0,0.3,13.0,59.0,2.0,50.0,737.5,0.025000001644000413,252776.0,275.8726998901367,60.01064799499512,835.3125
1417,5,1,3,2018,82.83333333333333,59.0,68.0,11.0,0.3,17.0,57.0,2.0,50.0,737.5,0.025000001644000413,252776.0,275.8726998901367,60.01064799499512,835.3125
1418,6,1,3,2018,77.6,66.0,82.0,12.0,0.4,16.0,65.0,2.0,50.0,740.875,0.025000001578999686,251996.0,275.916600036621,60.01119999694824,835.9375
1419,7,1,3,2018,72.5,64.0,78.0,12.0,0.4,13.0,64.0,3.0,50.0,740.875,0.025000001578999686,251996.0,275.916600036621,60.01119999694824,835.9375
1420,8,1,3,2018,68.03333333333333,60.0,70.0,14.0,0.5,14.0,62.0,5.0,50.0,740.875,0.025000001578999686,251996.0,275.916600036621,60.01119999694824,835.9375
1421,9,1,3,2018,64.7,56.0,61.0,14.0,0.5,13.0,64.0,5.0,50.0,742.75,0.025000001643000168,251764.0,275.92739990234367,60.005519996643066,714.1875
1422,10,1,3,2018,62.2,60.0,70.0,14.0,0.5,12.0,67.0,6.0,50.0,742.75,0.025000001643000168,251764.0,275.92739990234367,60.005519996643066,714.1875
1423,11,1,3,2018,60.03333333333333,79.0,108.0,20.0,0.4,10.0,76.0,5.0,50.0,742.75,0.025000001643000168,251764.0,275.92739990234367,60.005519996643066,714.1875
1424,12,1,3,2018,58.333333333333336,105.0,160.0,26.0,0.5,11.0,83.0,6.0,50.0,735.75,0.02500000055800006,251552.0,275.87329986572263,60.00377599334717,685.0
1425,13,1,3,2018,56.3,54.0,57.0,16.0,0.4,8.0,88.0,4.0,50.0,735.75,0.02500000055800006,251552.0,275.87329986572263,60.00377599334717,685.0
1426,14,1,3,2018,54.266666666666666,44.0,44.0,18.0,0.4,9.0,91.0,4.0,50.0,735.75,0.02500000055800006,251552.0,275.87329986572263,60.00377599334717,685.0
1427,15,1,3,2018,52.36666666666667,49.0,37.0,34.0,0.4,8.0,95.0,3.0,50.0,734.6875,0.02500000077399984,251428.0,275.85009979248036,60.00294799804689,685.0
1428,16,1,3,2018,53.833333333333336,187.0,41.0,141.0,0.4,11.0,96.0,5.0,50.0,734.6875,0.02500000077399984,251428.0,275.85009979248036,60.00294799804689,685.0
1429,17,1,3,2018,51.86666666666667,45.0,45.0,81.0,0.5,12.0,97.0,5.0,50.0,734.6875,0.02500000077399984,251428.0,275.85009979248036,60.00294799804689,685.0
1430,18,1,3,2018,45.13333333333333,46.0,46.0,21.0,0.5,25.0,84.0,5.0,50.0,733.5,0.02500000089600124,251012.0,275.82979980468747,60.000779991149905,685.0
1431,19,1,3,2018,40.333333333333336,67.0,83.0,28.0,0.4,34.0,70.0,6.0,50.0,733.5,0.02500000089600124,251012.0,275.82979980468747,60.000779991149905,685.0
1432,20,1,3,2018,35.166666666666664,66.0,82.0,30.0,0.5,51.0,52.0,6.0,50.0,733.5,0.02500000089600124,251012.0,275.82979980468747,60.000779991149905,685.0
1433,21,1,3,2018,29.933333333333334,73.0,96.0,37.0,0.5,35.0,65.0,5.0,50.0,734.75,0.025000001093000167,250920.0,275.8405999755859,60.00138799285889,685.0
1434,22,1,3,2018,24.266666666666666,74.0,97.0,38.0,0.6,45.0,54.0,5.0,50.0,734.75,0.025000001093000167,250920.0,275.8405999755859,60.00138799285889,685.0
1435,23,1,3,2018,23.533333333333335,72.0,93.0,41.0,0.6,49.0,48.0,5.0,50.0,734.75,0.025000001093000167,250920.0,275.8405999755859,60.00138799285889,685.0
1436,0,2,3,2018,24.7,70.0,90.0,43.0,0.6,60.0,35.0,5.0,50.0,736.0625,0.025000001209000127,250592.0,275.8373999023437,60.003563995361326,729.0625
1437,1,2,3,2018,25.866666666666667,70.0,90.0,44.0,0.6,52.0,41.0,6.0,50.0,736.0625,0.025000001209000127,250592.0,275.8373999023437,60.003563995361326,729.0625
1438,2,2,3,2018,26.9,69.0,87.0,48.0,0.7,42.0,43.0,5.0,50.0,736.0625,0.025000001209000127,250592.0,275.8373999023437,60.003563995361326,729.0625
1439,3,2,3,2018,28.566666666666666,78.0,98.0,57.0,0.7,51.0,32.0,7.0,50.0,737.5625,0.02500000112999976,250340.0,275.88429992675776,60.00544799804688,838.4375
1440,4,2,3,2018,30.366666666666667,85.0,102.0,63.0,0.8,60.0,20.0,9.0,50.0,737.5625,0.02500000112999976,250340.0,275.88429992675776,60.00544799804688,838.4375
1441,5,2,3,2018,32.333333333333336,93.0,110.0,69.0,0.9,61.0,15.0,11.0,50.0,737.5625,0.02500000112999976,250340.0,275.88429992675776,60.00544799804688,838.4375
1442,6,2,3,2018,35.1,120.0,110.0,91.0,0.9,55.0,18.0,10.0,50.0,743.25,0.025000001117000358,249720.0,275.92759979248046,60.00229599761962,825.9375
1443,7,2,3,2018,37.5,106.0,110.0,80.0,1.0,57.0,13.0,8.0,50.0,743.25,0.025000001117000358,249720.0,275.92759979248046,60.00229599761962,825.9375
1444,8,2,3,2018,40.46666666666667,126.0,126.0,96.0,1.2,58.0,16.0,13.0,50.0,743.25,0.025000001117000358,249720.0,275.92759979248046,60.00229599761962,825.9375
1445,9,2,3,2018,43.06666666666667,114.0,114.0,86.0,1.0,47.0,29.0,13.0,50.00001874923706,743.375,0.025000001121999696,249600.0,275.9316000366211,60.00262799072266,711.1875
1446,10,2,3,2018,45.7,114.0,104.0,86.0,0.9,37.0,45.0,12.0,50.00001874923706,743.375,0.025000001121999696,249600.0,275.9316000366211,60.00262799072266,711.1875
1447,11,2,3,2018,48.03333333333333,108.0,101.0,81.0,0.9,34.0,56.0,12.0,50.00001874923706,743.375,0.025000001121999696,249600.0,275.9316000366211,60.00262799072266,711.1875
1448,12,2,3,2018,51.0,133.0,117.0,101.0,0.9,36.0,64.0,13.0,50.0,740.4375,0.025000001384001228,249600.0,275.88869995117193,60.003051994323734,685.0
1449,13,2,3,2018,54.03333333333333,135.0,131.0,103.0,1.0,35.0,76.0,12.0,50.0,740.4375,0.025000001384001228,249600.0,275.88869995117193,60.003051994323734,685.0
1450,14,2,3,2018,56.6,120.0,152.0,91.0,0.9,35.0,74.0,12.0,50.0,740.4375,0.025000001384001228,249600.0,275.88869995117193,60.003051994323734,685.0
1451,15,2,3,2018,58.666666666666664,101.0,133.0,76.0,0.9,40.0,69.0,12.0,50.0,739.75,0.025000001761000604,249600.0,275.87130004882806,60.00348799133301,685.0
1452,16,2,3,2018,61.0,111.0,132.0,84.0,1.0,49.0,66.0,12.0,50.0,739.75,0.025000001761000604,249600.0,275.87130004882806,60.00348799133301,685.0
1453,17,2,3,2018,63.333333333333336,119.0,140.0,90.0,0.9,51.0,68.0,12.0,50.0,739.75,0.025000001761000604,249600.0,275.87130004882806,60.00348799133301,685.0
1454,18,2,3,2018,65.53333333333333,121.0,127.0,92.0,1.0,59.0,65.0,14.0,50.0,737.875,0.025000001658000055,249600.0,275.8504998779297,60.00212399291992,685.0
1455,19,2,3,2018,67.96666666666667,118.0,141.0,89.0,1.1,75.0,50.0,15.0,50.0,737.875,0.025000001658000055,249600.0,275.8504998779297,60.00212399291992,685.0
1456,20,2,3,2018,70.8,135.0,141.0,103.0,1.2,77.0,45.0,17.0,50.0,737.875,0.025000001658000055,249600.0,275.8504998779297,60.00212399291992,685.0
1457,21,2,3,2018,73.1,135.0,131.0,103.0,1.2,68.0,50.0,15.0,50.0,736.4375,0.02500000171400048,249600.0,275.83079986572255,60.00233999633789,685.0
1458,22,2,3,2018,71.73333333333333,131.0,122.0,100.0,1.1,69.0,48.0,16.0,50.0,736.4375,0.02500000171400048,249600.0,275.83079986572255,60.00233999633789,685.0
1459,23,2,3,2018,72.03333333333333,119.0,117.0,90.0,1.1,64.0,51.0,14.0,50.0,736.4375,0.02500000171400048,249600.0,275.83079986572255,60.00233999633789,685.0
1460,0,3,3,2018,74.73333333333333,134.0,127.0,102.0,1.3,82.0,33.0,14.0,50.0,744.5625,0.02500000157800131,249600.0,275.84259979248037,60.00273199462891,725.0
1461,1,3,3,2018,77.56666666666666,148.0,137.0,113.0,1.3,100.0,11.0,14.0,50.0,744.5625,0.02500000157800131,249600.0,275.84259979248037,60.00273199462891,725.0
1462,2,3,3,2018,80.5,154.0,150.0,118.0,1.4,112.0,2.0,13.0,50.0,744.5625,0.02500000157800131,249600.0,275.84259979248037,60.00273199462891,725.0
1463,3,3,3,2018,83.06666666666666,149.0,150.0,114.0,1.2,105.0,2.0,11.0,50.0,748.5,0.02500000182100013,249600.0,275.9047998046874,60.00192799377442,790.875
1464,4,3,3,2018,85.7,153.0,158.0,117.0,1.2,97.0,4.0,9.0,50.0,748.5,0.02500000182100013,249600.0,275.9047998046874,60.00192799377442,790.875
1465,5,3,3,2018,88.26666666666667,154.0,154.0,118.0,1.2,85.0,2.0,5.0,50.0,748.5,0.02500000182100013,249600.0,275.9047998046874,60.00192799377442,790.875
1466,6,3,3,2018,90.93333333333334,161.0,157.0,123.0,1.4,80.0,4.0,5.0,50.0,760.6875,0.025000002352001147,249600.0,275.9716998291016,60.000887992858885,762.125
1467,7,3,3,2018,93.66666666666667,166.0,158.0,126.0,1.4,70.0,10.0,3.0,50.0,760.6875,0.025000002352001147,249600.0,275.9716998291016,60.000887992858885,762.125
1468,8,3,3,2018,96.9,193.0,167.0,145.0,1.5,71.0,13.0,5.0,50.0,760.6875,0.025000002352001147,249600.0,275.9716998291016,60.000887992858885,762.125
1469,9,3,3,2018,99.66666666666667,186.0,156.0,140.0,1.4,57.0,34.0,13.0,50.0,759.3125,0.0250000034200009,250172.0,275.975,60.00615199279786,701.5625
1470,10,3,3,2018,103.23333333333333,220.0,163.25,170.0,1.4,54.0,52.0,20.0,50.0,759.3125,0.0250000034200009,250172.0,275.975,60.00615199279786,701.5625
1471,11,3,3,2018,107.16666666666667,237.0,170.5,187.0,1.4,48.0,72.0,24.0,50.0,759.3125,0.0250000034200009,250172.0,275.975,60.00615199279786,701.5625
1472,12,3,3,2018,110.46666666666667,240.0,177.75,190.0,1.3,47.0,87.0,23.0,50.0,754.6875,0.0250000021230001,250772.0,275.9435998535156,60.00467999267578,685.0
1473,13,3,3,2018,113.93333333333334,234.0,185.0,184.0,1.5,54.0,85.0,28.0,50.0,754.6875,0.0250000021230001,250772.0,275.9435998535156,60.00467999267578,685.0
1474,14,3,3,2018,116.8,232.0,219.0,182.0,2.1,72.0,72.0,44.0,50.0,754.6875,0.0250000021230001,250772.0,275.9435998535156,60.00467999267578,685.0
1475,15,3,3,2018,120.06666666666666,234.0,250.0,184.0,1.9,70.0,77.0,38.0,50.00003125190735,752.125,0.025000001635000112,250880.0,275.9235998535156,60.00401199340821,685.0
1476,16,3,3,2018,123.43333333333334,237.0,294.0,187.0,1.8,69.0,78.0,34.0,50.00003125190735,752.125,0.025000001635000112,250880.0,275.9235998535156,60.00401199340821,685.0
1477,17,3,3,2018,126.93333333333334,236.0,372.0,186.0,1.7,79.0,66.0,29.0,50.00003125190735,752.125,0.025000001635000112,250880.0,275.9235998535156,60.00401199340821,685.0
1478,18,3,3,2018,129.4,373.0,478.0,175.0,1.8,90.0,43.0,28.0,50.000231256484994,749.9375,0.02500000122000091,251496.0,275.9064999389648,60.00179999542236,685.0
1479,19,3,3,2018,131.96666666666667,299.0,419.0,180.0,2.0,111.0,21.0,26.0,50.000231256484994,749.9375,0.02500000122000091,251496.0,275.9064999389648,60.00179999542236,685.0
1480,20,3,3,2018,133.4,201.0,351.0,134.0,1.1,90.0,20.0,14.0,50.000231256484994,749.9375,0.02500000122000091,251496.0,275.9064999389648,60.00179999542236,685.0
1481,21,3,3,2018,131.86666666666667,83.0,115.0,30.0,0.2,27.0,69.0,2.0,50.0,749.875,0.025000001147000118,252056.0,275.9073999023437,60.002799995422365,685.0
1482,22,3,3,2018,129.9,65.0,79.0,25.0,0.2,38.0,57.0,2.0,50.0,749.875,0.025000001147000118,252056.0,275.9073999023437,60.002799995422365,685.0
1483,23,3,3,2018,127.83333333333333,83.0,115.0,28.0,0.4,74.0,16.0,6.0,50.0,749.875,0.025000001147000118,252056.0,275.9073999023437,60.002799995422365,685.0
1484,0,4,3,2018,125.96666666666667,61.0,72.0,36.0,0.2,78.0,15.0,4.0,50.0,746.375,0.025000001385999844,252188.0,275.89190002441404,60.00023999786377,719.25
1485,1,4,3,2018,123.9,61.0,71.0,27.0,0.2,80.0,11.0,3.0,50.0,746.375,0.025000001385999844,252188.0,275.89190002441404,60.00023999786377,719.25
1486,2,4,3,2018,121.33333333333333,60.0,70.0,26.0,0.2,63.0,30.0,2.0,50.0,746.375,0.025000001385999844,252188.0,275.89190002441404,60.00023999786377,719.25
