,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
157,13,7,1,2018,40.3,48.0,48.0,31.0,0.5,18.0,41.0,13.0,50.0,754.5,0.025000001624001192,266136.0,275.87329986572263,60.0062679977417,685.0
158,14,7,1,2018,40.233333333333334,40.0,40.0,22.0,0.4,15.0,49.0,11.0,50.0,754.5,0.025000001624001192,266136.0,275.87329986572263,60.0062679977417,685.0
159,15,7,1,2018,39.43333333333333,46.0,46.0,23.0,0.4,17.0,51.0,9.0,50.0,753.0,0.025000001058001074,266244.0,275.86279998779287,60.006315994262685,685.0
160,16,7,1,2018,39.1,57.0,64.0,22.0,0.3,12.0,61.0,7.0,50.0,753.0,0.025000001058001074,266244.0,275.86279998779287,60.006315994262685,685.0
161,17,7,1,2018,39.03333333333333,54.0,57.0,22.0,0.4,14.0,61.0,7.0,50.0,753.0,0.025000001058001074,266244.0,275.86279998779287,60.006315994262685,685.0
162,18,7,1,2018,39.0,62.0,74.0,29.0,0.4,13.0,61.0,7.0,50.0,752.0,0.025000000956000763,266144.0,275.8538000488281,60.0062559967041,685.0
163,19,7,1,2018,38.96666666666667,51.0,52.0,23.0,0.3,13.0,60.0,6.0,50.0,752.0,0.025000000956000763,266144.0,275.8538000488281,60.0062559967041,685.0
164,20,7,1,2018,38.8,33.0,33.0,18.0,0.3,9.0,62.0,5.0,50.0,752.0,0.025000000956000763,266144.0,275.8538000488281,60.0062559967041,685.0
165,21,7,1,2018,38.8,32.0,32.0,20.0,0.3,14.0,55.0,5.0,50.0,751.125,0.025000001079000533,265892.0,275.84369995117186,60.00911999511719,685.0
166,22,7,1,2018,38.666666666666664,29.0,29.0,15.0,0.3,9.0,60.0,4.0,50.0,751.125,0.025000001079000533,265892.0,275.84369995117186,60.00911999511719,685.0
167,23,7,1,2018,38.36666666666667,54.0,57.0,14.0,0.2,10.0,62.0,3.0,50.0,751.125,0.025000001079000533,265892.0,275.84369995117186,60.00911999511719,685.0
168,0,8,1,2018,37.93333333333333,51.0,51.0,16.0,0.3,11.0,61.0,6.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
169,1,8,1,2018,37.3,32.0,32.0,17.0,0.3,12.0,60.0,5.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
170,2,8,1,2018,36.733333333333334,39.0,39.0,18.0,0.3,10.0,62.0,6.0,50.0,734.8125,0.0250000009350013,265788.0,275.83190002441404,60.00826399230957,697.0
171,3,8,1,2018,35.63333333333333,42.0,42.0,14.0,0.3,9.0,64.0,5.0,50.0,734.125,0.025000000905999915,265544.0,275.8470999145508,60.01155999755859,779.75
172,4,8,1,2018,34.233333333333334,33.0,33.0,15.0,0.3,10.0,59.0,6.0,50.0,734.125,0.025000000905999915,265544.0,275.8470999145508,60.01155999755859,779.75
173,5,8,1,2018,33.2,45.0,45.0,20.0,0.4,12.0,56.0,9.0,50.0,734.125,0.025000000905999915,265544.0,275.8470999145508,60.01155999755859,779.75
174,6,8,1,2018,32.266666666666666,53.0,56.0,26.0,0.4,12.0,53.0,9.0,50.0,735.75,0.02500000086900033,264700.0,275.87079986572263,60.01548799133301,774.8125
175,7,8,1,2018,31.233333333333334,54.0,58.0,20.0,0.4,12.0,54.0,7.0,50.0,735.75,0.02500000086900033,264700.0,275.87079986572263,60.01548799133301,774.8125
176,8,8,1,2018,29.933333333333334,54.0,57.0,20.0,0.3,9.0,57.0,7.0,50.0,735.75,0.02500000086900033,264700.0,275.87079986572263,60.01548799133301,774.8125
177,9,8,1,2018,28.7,55.0,60.0,21.0,0.2,7.0,60.0,7.0,50.0,736.375,0.025000000827999788,265316.0,275.8564999389648,60.009303993225096,685.5625
178,10,8,1,2018,27.4,51.0,51.0,14.0,0.2,6.0,63.0,5.0,50.0,736.375,0.025000000827999788,265316.0,275.8564999389648,60.009303993225096,685.5625
179,11,8,1,2018,26.6,116.0,181.0,22.0,0.2,5.0,64.0,4.0,50.0,736.375,0.025000000827999788,265316.0,275.8564999389648,60.009303993225096,685.5625
180,12,8,1,2018,25.233333333333334,66.0,82.0,11.0,0.2,5.0,64.0,4.0,50.0,735.9375,0.025000000827999788,265956.0,275.8504998779297,60.00984399414062,685.0
181,13,8,1,2018,23.833333333333332,94.0,138.0,10.0,0.1,5.0,64.0,3.0,50.0,735.9375,0.025000000827999788,265956.0,275.8504998779297,60.00984399414062,685.0
182,14,8,1,2018,22.633333333333333,133.0,215.0,12.0,0.1,6.0,62.0,3.0,50.0,735.9375,0.025000000827999788,265956.0,275.8504998779297,60.00984399414062,685.0
183,15,8,1,2018,21.066666666666666,114.0,178.0,8.0,0.1,6.0,62.0,2.0,50.0,735.125,0.025000000826999547,266036.0,275.83919982910146,60.00499999237061,685.0
184,16,8,1,2018,19.7,106.0,162.0,9.0,0.1,5.0,64.0,2.0,50.0,735.125,0.025000000826999547,266036.0,275.83919982910146,60.00499999237061,685.0
185,17,8,1,2018,18.633333333333333,77.0,104.0,7.0,0.1,5.0,64.0,2.0,50.0,735.125,0.025000000826999547,266036.0,275.83919982910146,60.00499999237061,685.0
186,18,8,1,2018,17.5,58.0,66.0,6.0,0.1,5.0,64.0,3.0,50.0,736.0625,0.02500000081800111,265924.0,275.852200012207,60.006195991516115,685.0
187,19,8,1,2018,16.666666666666668,55.0,59.0,6.0,0.1,5.0,63.0,3.0,50.0,736.0625,0.02500000081800111,265924.0,275.852200012207,60.006195991516115,685.0
188,20,8,1,2018,16.266666666666666,42.0,42.0,10.0,0.1,7.0,61.0,3.0,50.0,736.0625,0.02500000081800111,265924.0,275.852200012207,60.006195991516115,685.0
189,21,8,1,2018,15.633333333333333,41.0,41.0,4.0,0.1,6.0,62.0,3.0,50.0,734.5,0.02500000088600069,265692.0,275.82940002441404,60.00468399810791,685.0
190,22,8,1,2018,15.066666666666666,30.0,30.0,5.0,0.1,6.0,62.0,3.0,50.0,734.5,0.02500000088600069,265692.0,275.82940002441404,60.00468399810791,685.0
191,23,8,1,2018,14.466666666666667,29.0,29.0,4.0,0.1,6.0,62.0,3.0,50.0,734.5,0.02500000088600069,265692.0,275.82940002441404,60.00468399810791,685.0
192,0,9,1,2018,13.8,56.0,62.0,9.0,0.2,7.0,60.0,3.0,50.0,735.6875,0.025000000984000043,265604.0,275.8329000854492,60.003123992919924,696.0625
193,1,9,1,2018,13.133333333333333,30.0,30.0,3.0,0.2,8.0,57.0,4.0,50.0,735.6875,0.025000000984000043,265604.0,275.8329000854492,60.003123992919924,696.0625
194,2,9,1,2018,12.666666666666666,21.0,21.0,4.0,0.2,7.0,58.0,4.0,50.0,735.6875,0.025000000984000043,265604.0,275.8329000854492,60.003123992919924,696.0625
195,3,9,1,2018,12.1,18.0,10.0,3.0,0.2,7.0,59.0,3.0,50.0,735.25,0.02500000077399984,265788.0,275.8682000732422,60.01429599761963,781.375
196,4,9,1,2018,11.8,18.0,10.0,6.0,0.2,6.0,58.0,3.0,50.0,735.25,0.02500000077399984,265788.0,275.8682000732422,60.01429599761963,781.375
197,5,9,1,2018,11.6,18.0,14.0,8.0,0.2,7.0,58.0,4.0,50.0,735.25,0.02500000077399984,265788.0,275.8682000732422,60.01429599761963,781.375
198,6,9,1,2018,11.366666666666667,24.0,24.0,9.0,0.2,6.0,62.0,4.0,50.0,736.375,0.02500000070900097,265572.0,275.8669998168945,60.01219199371338,771.8125
199,7,9,1,2018,11.066666666666666,39.0,39.0,8.0,0.2,6.0,64.0,4.0,50.0,736.375,0.02500000070900097,265572.0,275.8669998168945,60.01219199371338,771.8125
200,8,9,1,2018,10.8,36.0,36.0,10.0,0.2,7.0,63.0,4.0,50.0,736.375,0.02500000070900097,265572.0,275.8669998168945,60.01219199371338,771.8125
201,9,9,1,2018,10.633333333333333,50.0,50.0,9.0,0.2,9.0,62.0,5.0,50.0,736.375,0.025000000589000062,266360.0,275.85540008544916,60.007695991516115,685.625
202,10,9,1,2018,10.433333333333334,54.0,57.0,9.0,0.2,8.0,66.0,5.0,50.0,736.375,0.025000000589000062,266360.0,275.85540008544916,60.007695991516115,685.625
203,11,9,1,2018,10.0,58.0,65.0,7.0,0.1,5.0,69.0,3.0,50.0,736.375,0.025000000589000062,266360.0,275.85540008544916,60.007695991516115,685.625
204,12,9,1,2018,9.5,56.0,62.0,11.0,0.1,5.0,69.0,2.0,50.0,736.8125,0.025000001017000527,266584.0,275.84609985351557,60.010859992980954,685.0
205,13,9,1,2018,9.133333333333333,74.0,97.0,9.0,0.1,6.0,66.0,3.0,50.0,736.8125,0.025000001017000527,266584.0,275.84609985351557,60.010859992980954,685.0
206,14,9,1,2018,8.733333333333333,111.0,172.0,8.0,0.1,5.0,66.0,3.0,50.0,736.8125,0.025000001017000527,266584.0,275.84609985351557,60.010859992980954,685.0
207,15,9,1,2018,8.3,81.0,111.0,8.0,0.1,5.0,67.0,2.0,50.0,735.625,0.025000000904999674,266640.0,275.83419982910146,60.009303993225096,685.0
208,16,9,1,2018,8.033333333333333,77.0,103.0,6.0,0.1,5.0,66.0,2.0,50.0,735.625,0.025000000904999674,266640.0,275.83419982910146,60.009303993225096,685.0
209,17,9,1,2018,7.466666666666667,49.0,49.0,5.0,0.1,7.0,63.0,2.0,50.0,735.625,0.025000000904999674,266640.0,275.83419982910146,60.009303993225096,685.0
210,18,9,1,2018,7.266666666666667,35.0,35.0,5.0,0.1,4.0,63.0,2.0,50.0,734.3125,0.02500000076499954,267112.0,275.82139984130856,60.01033999633789,685.0
211,19,9,1,2018,7.033333333333333,27.0,27.0,3.0,0.1,5.0,62.0,2.0,50.0,734.3125,0.02500000076499954,267112.0,275.82139984130856,60.01033999633789,685.0
212,20,9,1,2018,6.9,29.0,29.0,8.0,0.1,7.0,61.0,3.0,50.0,734.3125,0.02500000076499954,267112.0,275.82139984130856,60.01033999633789,685.0
213,21,9,1,2018,6.8,27.0,27.0,5.0,0.1,5.0,64.0,2.0,50.0,733.375,0.02500000074500032,267412.0,275.8088998413086,60.00938799285888,685.0
214,22,9,1,2018,6.733333333333333,36.0,36.0,7.0,0.1,6.0,64.0,2.0,50.0,733.375,0.02500000074500032,267412.0,275.8088998413086,60.00938799285888,685.0
215,23,9,1,2018,6.666666666666667,34.0,34.0,5.0,0.1,4.0,65.0,2.0,50.0,733.375,0.02500000074500032,267412.0,275.8088998413086,60.00938799285888,685.0
216,0,10,1,2018,6.666666666666667,43.0,43.0,6.0,0.1,4.0,64.0,2.0,50.0,731.9375,0.025000000699000442,267360.0,275.7985998535156,60.0032559967041,697.0
217,1,10,1,2018,6.7,28.0,28.0,7.0,0.1,5.0,62.0,2.0,50.0,731.9375,0.025000000699000442,267360.0,275.7985998535156,60.0032559967041,697.0
218,2,10,1,2018,6.5,27.0,27.0,4.0,0.1,4.0,62.0,2.0,50.0,731.9375,0.025000000699000442,267360.0,275.7985998535156,60.0032559967041,697.0
219,3,10,1,2018,6.533333333333333,25.0,25.0,5.0,0.1,3.0,63.0,2.0,50.0,734.875,0.025000001737000423,267692.0,275.8323999023437,60.00789199829102,775.25
220,4,10,1,2018,6.5,21.0,21.0,4.0,0.1,4.0,59.0,3.0,50.0,734.875,0.025000001737000423,267692.0,275.8323999023437,60.00789199829102,775.25
221,5,10,1,2018,6.466666666666667,19.0,16.0,3.0,0.1,2.0,61.0,3.0,50.0,734.875,0.025000001737000423,267692.0,275.8323999023437,60.00789199829102,775.25
222,6,10,1,2018,6.366666666666666,19.0,16.0,6.0,0.1,2.0,62.0,3.0,50.0,736.3125,0.025000001562001186,267364.0,275.85589996337893,60.01283199310303,772.375
223,7,10,1,2018,6.466666666666667,19.0,16.0,6.0,0.1,2.0,62.0,4.0,50.0,736.3125,0.025000001562001186,267364.0,275.85589996337893,60.01283199310303,772.375
224,8,10,1,2018,6.433333333333334,19.0,19.0,3.0,0.1,3.0,61.0,4.0,50.0,736.3125,0.025000001562001186,267364.0,275.85589996337893,60.01283199310303,772.375
225,9,10,1,2018,6.533333333333333,20.0,20.0,6.0,0.1,4.0,60.0,4.0,50.0,736.5,0.025000001438001167,267816.0,275.8383999633789,60.01217599487305,685.625
226,10,10,1,2018,6.5,23.0,23.0,5.0,0.1,2.0,63.0,3.0,50.0,736.5,0.025000001438001167,267816.0,275.8383999633789,60.01217599487305,685.625
227,11,10,1,2018,6.4,20.0,25.5,5.0,0.1,4.0,64.0,3.0,50.0,736.5,0.025000001438001167,267816.0,275.8383999633789,60.01217599487305,685.625
228,12,10,1,2018,6.266666666666667,28.0,28.0,5.0,0.1,3.0,66.0,3.0,50.0,734.3125,0.025000001348000025,268384.0,275.8116000366211,60.00541999816897,685.0
229,13,10,1,2018,6.216666666666667,21.0,67.0,6.5,0.1,3.0,67.0,3.0,50.0,734.3125,0.025000001348000025,268384.0,275.8116000366211,60.00541999816897,685.0
230,14,10,1,2018,6.15,78.0,106.0,8.0,0.1,5.0,66.0,3.0,50.0,734.3125,0.025000001348000025,268384.0,275.8116000366211,60.00541999816897,685.0
231,15,10,1,2018,6.05,56.0,61.0,6.0,0.1,4.0,68.0,3.0,50.0,731.0,0.025000000409999862,268460.0,275.79799987792967,60.00728399658203,685.0
232,16,10,1,2018,5.95,54.0,57.0,6.0,0.1,4.0,68.0,3.0,50.0,731.0,0.025000000409999862,268460.0,275.79799987792967,60.00728399658203,685.0
233,17,10,1,2018,5.916666666666667,41.0,41.0,6.0,0.1,4.0,69.0,2.0,50.0,731.0,0.025000000409999862,268460.0,275.79799987792967,60.00728399658203,685.0
234,18,10,1,2018,5.65,33.0,33.0,3.0,0.1,2.0,72.0,2.0,50.0,731.3125,0.025000000561000785,268864.0,275.7952999877929,60.008207992553714,685.0
235,19,10,1,2018,5.483333333333333,28.0,28.0,4.0,0.1,9.0,61.0,2.0,50.0,731.3125,0.025000000561000785,268864.0,275.7952999877929,60.008207992553714,685.0
236,20,10,1,2018,5.65,29.0,29.0,13.0,0.2,14.0,53.0,3.0,50.0,731.3125,0.025000000561000785,268864.0,275.7952999877929,60.008207992553714,685.0
237,21,10,1,2018,5.516666666666667,21.0,21.0,4.0,0.1,3.0,67.0,2.0,50.0,731.625,0.025000000876000152,269112.0,275.78820007324214,60.009715995788575,685.0
238,22,10,1,2018,5.55,22.0,22.0,7.0,0.2,11.0,53.0,2.0,50.0,731.625,0.025000000876000152,269112.0,275.78820007324214,60.009715995788575,685.0
239,23,10,1,2018,5.616666666666666,18.0,18.0,7.0,0.1,10.0,53.0,2.0,50.0,731.625,0.025000000876000152,269112.0,275.78820007324214,60.009715995788575,685.0
240,0,11,1,2018,5.75,20.0,20.0,9.0,0.2,16.0,46.0,2.0,50.0,730.9375,0.025000000794000925,269388.0,275.7816998291015,60.00510799407959,697.25
241,1,11,1,2018,5.883333333333334,18.0,18.0,7.0,0.2,15.0,47.0,2.0,50.0,730.9375,0.025000000794000925,269388.0,275.7816998291015,60.00510799407959,697.25
242,2,11,1,2018,5.85,19.0,19.0,7.0,0.2,13.0,49.0,3.0,50.0,730.9375,0.025000000794000925,269388.0,275.7816998291015,60.00510799407959,697.25
243,3,11,1,2018,6.05,21.0,21.0,11.0,0.2,14.0,49.0,4.0,50.0,730.3125,0.02500000044700131,269400.0,275.81339996337886,60.00843999481202,784.375
244,4,11,1,2018,6.116666666666666,19.0,12.0,9.0,0.2,4.0,60.0,3.0,50.0,730.3125,0.02500000044700131,269400.0,275.81339996337886,60.00843999481202,784.375
245,5,11,1,2018,6.05,19.0,15.0,3.0,0.1,2.0,62.0,3.0,50.0,730.3125,0.02500000044700131,269400.0,275.81339996337886,60.00843999481202,784.375
246,6,11,1,2018,5.983333333333333,19.0,13.0,4.0,0.1,4.0,60.0,3.0,50.0,733.5,0.02500000068799965,268584.0,275.8470999145508,60.00778399658204,777.75
247,7,11,1,2018,6.05,20.0,20.0,9.0,0.2,5.0,57.0,3.0,50.0,733.5,0.02500000068799965,268584.0,275.8470999145508,60.00778399658204,777.75
248,8,11,1,2018,6.116666666666666,18.0,18.0,6.0,0.2,6.0,55.0,4.0,50.0,733.5,0.02500000068799965,268584.0,275.8470999145508,60.00778399658204,777.75
249,9,11,1,2018,6.15,27.0,27.0,6.0,0.2,8.0,53.0,6.0,50.0,735.75,0.025000000801000743,268592.0,275.8479998779297,60.00685199737549,685.625
250,10,11,1,2018,6.283333333333333,21.0,21.0,8.0,0.3,6.0,57.0,7.0,50.0,735.75,0.025000000801000743,268592.0,275.8479998779297,60.00685199737549,685.625
251,11,11,1,2018,6.483333333333333,19.0,55.5,9.0,0.1,3.0,62.0,4.0,50.0,735.75,0.025000000801000743,268592.0,275.8479998779297,60.00685199737549,685.625
252,12,11,1,2018,6.516666666666667,70.0,90.0,7.0,0.1,2.0,65.0,3.0,50.0,732.5625,0.025000000226000324,268648.0,275.83160003662107,60.00300799560547,685.0
253,13,11,1,2018,6.483333333333333,21.0,10.0,5.0,0.1,2.0,66.0,4.0,50.0,732.5625,0.025000000226000324,268648.0,275.83160003662107,60.00300799560547,685.0
254,14,11,1,2018,6.716666666666667,21.0,14.5,10.0,0.1,2.0,68.0,3.0,50.0,732.5625,0.025000000226000324,268648.0,275.83160003662107,60.00300799560547,685.0
255,15,11,1,2018,6.783333333333333,21.0,19.0,8.0,0.1,4.0,68.0,2.0,50.0,732.0625,0.025000000567000358,268852.0,275.8066000366211,60.00228799438477,685.0
256,16,11,1,2018,6.85,25.0,25.0,7.0,0.1,6.0,67.0,2.0,50.0,732.0625,0.025000000567000358,268852.0,275.8066000366211,60.00228799438477,685.0
257,17,11,1,2018,7.083333333333333,53.0,55.0,12.0,0.1,7.0,65.0,2.0,50.0,732.0625,0.025000000567000358,268852.0,275.8066000366211,60.00228799438477,685.0
258,18,11,1,2018,7.316666666666666,45.0,45.0,12.0,0.2,16.0,54.0,3.0,50.0,732.0625,0.025000001114999882,268720.0,275.7879998779297,60.00405599212647,685.0
259,19,11,1,2018,7.566666666666666,34.0,34.0,14.0,0.3,27.0,36.0,5.0,50.0,732.0625,0.025000001114999882,268720.0,275.7879998779297,60.00405599212647,685.0
260,20,11,1,2018,7.666666666666667,46.0,46.0,11.0,0.5,41.0,18.0,4.0,50.0,732.0625,0.025000001114999882,268720.0,275.7879998779297,60.00405599212647,685.0
261,21,11,1,2018,8.133333333333333,51.0,52.0,20.0,0.6,57.0,5.0,4.0,50.0,731.375,0.025000001191999764,268548.0,275.77600006103506,60.000447998046866,685.0
262,22,11,1,2018,9.066666666666666,61.0,71.0,34.0,1.1,62.0,2.0,5.0,50.0,731.375,0.025000001191999764,268548.0,275.77600006103506,60.000447998046866,685.0
263,23,11,1,2018,10.466666666666667,66.0,80.0,48.0,2.0,62.0,2.0,6.0,50.0,731.375,0.025000001191999764,268548.0,275.77600006103506,60.000447998046866,685.0
264,0,12,1,2018,12.3,79.0,89.0,58.0,2.3,59.0,2.0,3.0,50.0,732.0625,0.025000001283001155,268284.0,275.7804998779297,60.000287994384756,695.5
265,1,12,1,2018,13.533333333333333,58.0,63.0,41.0,2.0,59.0,2.0,4.0,50.0,732.0625,0.025000001283001155,268284.0,275.7804998779297,60.000287994384756,695.5
266,2,12,1,2018,14.3,57.0,63.0,36.0,1.8,57.0,2.0,4.0,50.0,732.0625,0.025000001283001155,268284.0,275.7804998779297,60.000287994384756,695.5
267,3,12,1,2018,15.366666666666667,52.0,54.0,36.0,1.4,55.0,2.0,4.0,50.0,734.0625,0.025000000605000183,268028.0,275.85829986572264,60.00146799468994,784.0
268,4,12,1,2018,16.233333333333334,47.0,47.0,33.0,1.5,53.0,2.0,4.0,50.0,734.0625,0.025000000605000183,268028.0,275.85829986572264,60.00146799468994,784.0
269,5,12,1,2018,17.133333333333333,49.0,49.0,34.0,1.7,50.0,2.0,4.0,50.0,734.0625,0.025000000605000183,268028.0,275.85829986572264,60.00146799468994,784.0
270,6,12,1,2018,17.8,45.0,45.0,29.0,1.4,51.0,2.0,4.0,50.0,738.75,0.025000000791000204,266908.0,275.9125,60.00863199615478,778.5
271,7,12,1,2018,18.766666666666666,54.0,57.0,36.0,1.7,54.0,2.0,5.0,50.0,738.75,0.025000000791000204,266908.0,275.9125,60.00863199615478,778.5
272,8,12,1,2018,19.966666666666665,60.0,70.0,43.0,2.1,55.0,2.0,7.0,50.0,738.75,0.025000000791000204,266908.0,275.9125,60.00863199615478,778.5
273,9,12,1,2018,20.966666666666665,58.0,62.0,41.0,1.8,56.0,3.0,8.0,50.0,739.9375,0.02500000087100081,267440.0,275.8973999023437,60.00461999511719,685.6875
274,10,12,1,2018,22.1,60.0,47.0,43.0,1.2,59.0,7.0,12.0,50.0,739.9375,0.02500000087100081,267440.0,275.8973999023437,60.00461999511719,685.6875
275,11,12,1,2018,23.066666666666666,51.0,52.0,32.0,1.0,61.0,15.0,11.0,50.0,739.9375,0.02500000087100081,267440.0,275.8973999023437,60.00461999511719,685.6875
276,12,12,1,2018,24.233333333333334,55.0,56.0,39.0,1.0,59.0,19.0,11.0,50.0,737.5,0.025000000972000884,267540.0,275.86259979248047,60.001571990966795,685.0
277,13,12,1,2018,25.166666666666668,53.0,48.0,37.0,0.9,59.0,22.0,12.0,50.0,737.5,0.025000000972000884,267540.0,275.86259979248047,60.001571990966795,685.0
278,14,12,1,2018,26.266666666666666,55.0,50.0,39.0,0.9,63.0,22.0,14.0,50.0,737.5,0.025000000972000884,267540.0,275.86259979248047,60.001571990966795,685.0
279,15,12,1,2018,27.333333333333332,54.0,54.0,38.0,0.9,67.0,23.0,16.0,50.0,735.1875,0.02500000109799952,267516.0,275.82899993896484,60.001815994262685,685.0
280,16,12,1,2018,28.233333333333334,54.0,58.0,35.0,0.8,77.0,17.0,10.0,50.0,735.1875,0.02500000109799952,267516.0,275.82899993896484,60.001815994262685,685.0
281,17,12,1,2018,29.466666666666665,66.0,81.0,46.0,0.9,92.0,7.0,8.0,50.0,735.1875,0.02500000109799952,267516.0,275.82899993896484,60.001815994262685,685.0
282,18,12,1,2018,31.233333333333334,81.0,104.0,60.0,1.4,92.0,2.0,13.0,50.0,734.5625,0.025000001205001027,267512.0,275.8176998901367,60.003403991699216,685.0
283,19,12,1,2018,33.56666666666667,100.0,118.0,75.0,1.9,84.0,3.0,16.0,50.0,734.5625,0.025000001205001027,267512.0,275.8176998901367,60.003403991699216,685.0
284,20,12,1,2018,35.2,80.0,98.0,59.0,1.8,74.0,2.0,7.0,50.0,734.5625,0.025000001205001027,267512.0,275.8176998901367,60.003403991699216,685.0
285,21,12,1,2018,37.0,84.0,94.0,62.0,1.7,70.0,2.0,5.0,50.0,733.6875,0.02500000109000132,267416.0,275.80839996337886,60.0005719909668,685.0
286,22,12,1,2018,39.06666666666667,93.0,103.0,69.0,2.2,71.0,2.0,7.0,50.0,733.6875,0.02500000109000132,267416.0,275.80839996337886,60.0005719909668,685.0
287,23,12,1,2018,41.333333333333336,106.0,119.0,80.0,2.7,69.0,2.0,8.0,50.0,733.6875,0.02500000109000132,267416.0,275.80839996337886,60.0005719909668,685.0
288,0,13,1,2018,43.5,103.0,113.0,77.0,2.5,70.0,2.0,6.0,50.0,732.75,0.025000001114999882,267620.0,275.794100036621,60.00098399353029,696.875
289,1,13,1,2018,45.43333333333333,96.0,105.0,72.0,2.4,71.0,2.0,7.0,50.0,732.75,0.025000001114999882,267620.0,275.794100036621,60.00098399353029,696.875
290,2,13,1,2018,47.766666666666666,108.0,101.0,81.0,2.5,66.0,3.0,7.0,50.0,732.75,0.025000001114999882,267620.0,275.794100036621,60.00098399353029,696.875
291,3,13,1,2018,49.53333333333333,98.0,96.0,73.0,2.1,64.0,2.0,5.0,50.0,736.875,0.02500000115200132,267244.0,275.8754000854492,60.00285199737549,781.25
292,4,13,1,2018,50.9,100.0,83.0,75.0,2.3,58.0,2.0,4.0,50.0,736.875,0.02500000115200132,267244.0,275.8754000854492,60.00285199737549,781.25
293,5,13,1,2018,51.733333333333334,98.0,82.0,73.0,2.3,57.0,2.0,4.0,50.0,736.875,0.02500000115200132,267244.0,275.8754000854492,60.00285199737549,781.25
294,6,13,1,2018,52.233333333333334,98.0,82.0,73.0,2.6,60.0,2.0,5.0,50.0,740.125,0.025000001287000254,266608.0,275.90850006103506,60.0047319946289,775.8125
295,7,13,1,2018,53.3,98.0,85.0,73.0,2.8,58.0,2.0,4.0,50.0,740.125,0.025000001287000254,266608.0,275.90850006103506,60.0047319946289,775.8125
296,8,13,1,2018,54.5,96.0,82.0,72.0,2.5,56.0,2.0,4.0,50.0,740.125,0.025000001287000254,266608.0,275.90850006103506,60.0047319946289,775.8125
297,9,13,1,2018,55.733333333333334,98.0,91.0,73.0,2.7,54.0,3.0,5.0,50.0,741.0625,0.025000001288000496,266584.0,275.8977999877929,60.00296799468994,685.6875
298,10,13,1,2018,57.63333333333333,119.0,116.0,90.0,2.7,65.0,4.0,9.0,50.0,741.0625,0.025000001288000496,266584.0,275.8977999877929,60.00296799468994,685.6875
299,11,13,1,2018,59.06666666666667,103.0,92.0,77.0,1.8,70.0,10.0,15.0,50.0,741.0625,0.025000001288000496,266584.0,275.8977999877929,60.00296799468994,685.6875
300,12,13,1,2018,60.733333333333334,105.0,102.0,79.0,2.0,88.0,11.0,18.0,50.0,737.0625,0.02500000134599954,266588.0,275.84600006103506,60.0002919921875,685.0
301,13,13,1,2018,63.53333333333333,157.0,147.0,120.0,2.8,109.0,12.0,39.0,50.0,737.0625,0.02500000134599954,266588.0,275.84600006103506,60.0002919921875,685.0
302,14,13,1,2018,64.53333333333333,98.0,94.0,73.0,1.4,64.0,24.0,29.0,50.0,737.0625,0.02500000134599954,266588.0,275.84600006103506,60.0002919921875,685.0
303,15,13,1,2018,65.26666666666667,85.0,80.0,63.0,1.1,61.0,26.0,21.0,50.0,736.25,0.02500000141900033,266468.0,275.83369995117187,60.00249599456787,685.0
