Hour,Day,Month,Year,PM2.5,Mean,AQI,PM10,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
0,1,1,2018,65.0,65.0,95.0,139.0,1.7,86.0,2.0,19.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
1,1,1,2018,56.0,60.5,80.0,109.0,1.3,74.0,2.0,11.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
2,1,1,2018,37.0,52.66666666666666,62.0,73.0,1.0,68.0,2.0,8.0,50.0,734.4375,0.0250000009909998,267776.0,275.8229000854492,60.00336799621582,694.6875
3,1,1,2018,35.0,48.25,61.0,72.0,1.1,70.0,2.0,9.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
4,1,1,2018,38.0,46.2,64.0,78.0,1.2,69.0,2.0,14.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
5,1,1,2018,32.0,43.833333333333336,59.0,67.0,1.1,65.0,2.0,12.0,50.0,736.6875,0.0250000007700007,267984.0,275.8866998291016,60.00544399261474,779.6875
6,1,1,2018,18.0,40.142857142857146,39.0,39.0,0.7,52.0,5.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
7,1,1,2018,16.0,37.125,35.0,35.0,0.6,50.0,5.0,4.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
8,1,1,2018,15.0,34.666666666666664,36.0,36.0,0.6,54.0,2.0,5.0,50.0,738.4375,0.0250000007770005,267544.0,275.9091998291016,60.003563995361326,771.75
9,1,1,2018,9.0,32.1,31.0,31.0,0.6,41.0,18.0,4.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
10,1,1,2018,7.0,29.818181818181817,35.0,35.0,0.5,29.0,33.0,3.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
11,1,1,2018,13.0,28.416666666666668,28.0,28.0,0.5,25.0,41.0,2.0,50.0,740.0,0.0250000010090004,267776.0,275.8944998168945,60.003303993225096,685.5
12,1,1,2018,8.0,26.846153846153847,16.0,16.0,0.5,21.0,48.0,2.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
13,1,1,2018,8.0,25.5,16.0,15.0,0.4,20.0,51.0,2.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
14,1,1,2018,12.0,24.6,18.0,18.0,0.5,23.0,51.0,3.0,50.0,737.6875,0.0250000012849997,268020.0,275.8576998901367,60.0013639907837,685.0
15,1,1,2018,17.0,24.125,29.0,29.0,0.6,32.0,43.0,6.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
16,1,1,2018,30.0,24.47058823529412,45.0,45.0,0.7,34.0,38.0,7.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
17,1,1,2018,33.0,24.944444444444443,57.0,63.0,1.2,53.0,18.0,11.0,50.0,738.0,0.025000001600001,268252.0,275.8530999755859,60.00169599151612,685.0
18,1,1,2018,57.0,26.63157894736842,79.0,107.0,1.8,74.0,2.0,20.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
19,1,1,2018,65.0,28.55,93.0,136.0,1.8,77.0,2.0,20.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
20,1,1,2018,65.0,30.285714285714285,101.0,152.0,1.8,75.0,2.0,20.0,50.0,735.6875,0.0250000015670005,268416.0,275.8241000366211,60.00173999786377,685.0
21,1,1,2018,67.0,31.954545454545453,100.0,150.0,1.8,66.0,2.0,20.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
22,1,1,2018,55.0,32.95652173913044,84.0,118.0,1.2,56.0,6.0,12.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
23,1,1,2018,48.0,33.583333333333336,71.0,91.0,0.8,43.0,15.0,8.0,50.0,734.625,0.0250000016130004,268764.0,275.80829986572263,60.001559997558594,685.0
0,2,1,2018,28.0,33.36,51.0,51.0,0.5,32.0,25.0,5.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
1,2,1,2018,26.0,33.07692307692308,45.0,45.0,0.6,36.0,19.0,4.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
2,2,1,2018,25.0,32.77777777777778,44.0,44.0,0.5,34.0,21.0,7.0,50.0,740.0625,0.0250000017409995,269292.0,275.83259979248044,60.00286799621582,695.375
3,2,1,2018,29.0,32.642857142857146,48.0,48.0,0.6,42.0,16.0,8.0,50.0,736.625,0.0250000008429996,269300.0,275.8829000854492,60.009802993392945,779.3125
4,2,1,2018,53.0,33.3448275862069,73.0,70.0,1.8,67.0,2.0,20.0,50.0,736.625,0.0250000008429996,269300.0,275.8829000854492,60.009802993392945,779.3125
5,2,1,2018,60.0,34.233333333333334,82.0,113.0,1.8,64.0,2.0,20.0,50.0,736.625,0.0250000008429996,269300.0,275.8829000854492,60.009802993392945,779.3125
6,2,1,2018,59.0,34.03333333333333,86.0,121.0,1.8,68.0,2.0,20.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
7,2,1,2018,60.0,34.166666666666664,82.0,114.0,1.8,65.0,2.0,20.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
8,2,1,2018,49.0,34.56666666666667,71.0,91.0,1.6,58.0,2.0,20.0,50.0,748.4375,0.0250000008749999,269108.0,275.904700012207,60.007031997680656,740.875
9,2,1,2018,44.0,34.86666666666667,68.0,85.0,1.5,56.0,2.0,19.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
10,2,1,2018,40.0,34.93333333333333,65.0,80.0,1.3,51.0,8.0,15.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
11,2,1,2018,28.0,34.8,54.0,57.0,1.0,39.0,23.0,11.0,50.0,743.5625,0.0250000007550008,269268.0,275.89669982910146,60.00855999755859,685.5
12,2,1,2018,22.0,34.93333333333333,34.0,34.0,0.8,31.0,36.0,9.0,50.0,742.4375,0.0250000006140004,269300.0,275.88759979248044,60.00509599304199,685.0
13,2,1,2018,19.0,35.03333333333333,50.0,50.0,0.8,35.0,35.0,9.0,50.0,742.4375,0.0250000006140004,269300.0,275.88759979248044,60.00509599304199,685.0
14,2,1,2018,14.0,35.0,39.0,39.0,0.5,24.0,49.0,6.0,50.0,742.4375,0.0250000006140004,269300.0,275.88759979248044,60.00509599304199,685.0
15,2,1,2018,11.0,35.06666666666667,42.0,42.0,0.4,25.0,47.0,6.0,50.0,740.625,0.0250000005630012,269300.0,275.8676998901367,60.006531997680646,685.0
16,2,1,2018,11.0,35.2,36.0,36.0,0.4,25.0,48.0,4.0,50.0,740.625,0.0250000005630012,269300.0,275.8676998901367,60.006531997680646,685.0
17,2,1,2018,13.0,35.2,35.0,35.0,0.3,27.0,43.0,4.0,50.0,740.625,0.0250000005630012,269300.0,275.8676998901367,60.006531997680646,685.0
18,2,1,2018,8.0,35.2,37.0,37.0,0.4,33.0,35.0,4.0,50.0,739.5625,0.0250000006290003,269300.0,275.8525,60.00803999328613,685.0
19,2,1,2018,14.0,35.4,42.0,42.0,0.5,39.0,28.0,5.0,50.0,739.5625,0.0250000006290003,269300.0,275.8525,60.00803999328613,685.0
20,2,1,2018,12.0,35.4,40.0,40.0,0.5,33.0,34.0,4.0,50.0,739.5625,0.0250000006290003,269300.0,275.8525,60.00803999328613,685.0
21,2,1,2018,7.0,35.06666666666667,28.0,28.0,0.3,24.0,48.0,2.0,50.0,738.9375,0.0250000007000006,269300.0,275.8425,60.00461199188232,685.0
22,2,1,2018,8.0,34.333333333333336,31.0,31.0,0.3,20.0,53.0,4.0,50.0,738.9375,0.0250000007000006,269300.0,275.8425,60.00461199188232,685.0
23,2,1,2018,7.0,33.46666666666667,41.0,41.0,0.3,18.0,53.0,4.0,50.0,738.9375,0.0250000007000006,269300.0,275.8425,60.00461199188232,685.0
0,3,1,2018,5.0,31.73333333333333,36.0,36.0,0.2,17.0,52.0,3.0,50.0,738.625,0.0250000019080005,269300.0,275.8388998413085,60.00413599395752,693.4375
1,3,1,2018,7.0,29.8,24.0,24.0,0.3,19.0,48.0,4.0,50.0,738.625,0.0250000019080005,269300.0,275.8388998413085,60.00413599395752,693.4375
2,3,1,2018,10.0,27.966666666666665,24.0,24.0,0.3,18.0,48.0,5.0,50.0,738.625,0.0250000019080005,269300.0,275.8388998413085,60.00413599395752,693.4375
3,3,1,2018,7.0,25.966666666666665,20.0,20.0,0.3,16.0,50.0,5.0,50.0,739.0625,0.0250000016360003,269300.0,275.85839996337893,60.00768799591064,766.25
4,3,1,2018,7.0,24.366666666666667,17.0,17.0,0.3,22.0,41.0,5.0,50.0,739.0625,0.0250000016360003,269300.0,275.85839996337893,60.00768799591064,766.25
5,3,1,2018,6.0,22.966666666666665,19.0,19.0,0.4,31.0,31.0,6.0,50.0,739.0625,0.0250000016360003,269300.0,275.85839996337893,60.00768799591064,766.25
6,3,1,2018,8.0,22.3,21.0,21.0,0.4,28.0,34.0,6.0,50.0,737.6875,0.0250000015500001,269300.0,275.87389984130857,60.009802993392945,768.5
7,3,1,2018,7.0,21.666666666666668,26.0,26.0,0.5,35.0,27.0,6.0,50.0,737.6875,0.0250000015500001,269300.0,275.87389984130857,60.009802993392945,768.5
8,3,1,2018,9.0,21.133333333333333,25.0,25.0,0.4,32.0,30.0,5.0,50.0,737.6875,0.0250000015500001,269300.0,275.87389984130857,60.009802993392945,768.5
9,3,1,2018,3.0,20.266666666666666,38.0,38.0,0.4,26.0,37.0,4.0,50.0,741.3125,0.0250000017400011,269300.0,275.87579986572257,60.00602799224853,685.5
10,3,1,2018,8.0,18.766666666666666,37.0,37.0,0.4,24.0,42.0,4.0,50.0,741.3125,0.0250000017400011,269300.0,275.87579986572257,60.00602799224853,685.5
11,3,1,2018,9.0,17.066666666666666,40.0,40.0,0.4,19.0,49.0,5.0,50.0,741.3125,0.0250000017400011,269300.0,275.87579986572257,60.00602799224853,685.5
12,3,1,2018,11.0,15.466666666666669,43.0,43.0,0.4,18.0,52.0,5.0,50.0,739.5,0.0250000011759996,269300.0,275.86679992675784,60.004047996521,685.0
13,3,1,2018,10.0,13.8,39.0,39.0,0.3,17.0,56.0,4.0,50.0,739.5,0.0250000011759996,269300.0,275.86679992675784,60.004047996521,685.0
14,3,1,2018,3.0,12.266666666666667,28.0,28.0,0.3,18.0,57.0,3.0,50.0,739.5,0.0250000011759996,269300.0,275.86679992675784,60.004047996521,685.0
15,3,1,2018,3.0,10.9,22.0,22.0,0.3,16.0,60.0,3.0,50.0,739.125,0.0250000012120008,269300.0,275.8613998413086,60.009802993392945,685.0
16,3,1,2018,6.0,9.766666666666667,19.0,19.0,0.3,20.0,53.0,3.0,50.0,739.125,0.0250000012120008,269300.0,275.8613998413086,60.009802993392945,685.0
17,3,1,2018,14.0,9.3,25.0,25.0,0.4,29.0,40.0,4.0,50.0,739.125,0.0250000012120008,269300.0,275.8613998413086,60.009802993392945,685.0
18,3,1,2018,11.0,8.933333333333334,36.0,36.0,0.4,41.0,24.0,4.0,50.0,735.75,0.0250000006339997,269300.0,275.8354000854492,60.00511999511719,685.0
19,3,1,2018,15.0,8.8,37.0,37.0,0.5,43.0,21.0,6.0,50.0,735.75,0.0250000006339997,269300.0,275.8354000854492,60.00511999511719,685.0
20,3,1,2018,13.0,8.766666666666667,35.0,35.0,0.5,48.0,15.0,5.0,50.0,735.75,0.0250000006339997,269300.0,275.8354000854492,60.00511999511719,685.0
21,3,1,2018,16.0,8.933333333333334,36.0,36.0,0.5,40.0,21.0,9.0,50.0,735.1875,0.0250000006900001,269300.0,275.8260000610352,60.00921199798584,685.0
22,3,1,2018,20.0,9.233333333333333,41.0,41.0,0.5,40.0,21.0,11.0,50.0,735.1875,0.0250000006900001,269300.0,275.8260000610352,60.00921199798584,685.0
23,3,1,2018,17.0,9.366666666666667,33.0,33.0,0.5,32.0,30.0,9.0,50.0,735.1875,0.0250000006900001,269300.0,275.8260000610352,60.00921199798584,685.0
0,4,1,2018,9.0,9.4,41.0,41.0,0.4,28.0,35.0,8.0,50.0,751.0625,0.0250000008070003,269300.0,275.82279998779296,60.00324799346924,688.0625
1,4,1,2018,12.0,9.333333333333334,32.0,32.0,0.4,24.0,41.0,6.0,50.0,751.0625,0.0250000008070003,269300.0,275.82279998779296,60.00324799346924,688.0625
2,4,1,2018,10.0,9.266666666666667,24.0,24.0,0.3,24.0,40.0,6.0,50.0,751.0625,0.0250000008070003,269300.0,275.82279998779296,60.00324799346924,688.0625
3,4,1,2018,10.0,9.366666666666667,27.0,27.0,0.3,26.0,37.0,4.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
4,4,1,2018,6.0,9.3,22.0,22.0,0.3,25.0,34.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
5,4,1,2018,8.0,9.333333333333334,18.0,18.0,0.3,24.0,36.0,3.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
6,4,1,2018,7.0,9.4,18.0,18.0,0.3,22.0,41.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
7,4,1,2018,7.0,9.4,21.0,21.0,0.3,27.0,36.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
8,4,1,2018,9.0,9.366666666666667,22.0,22.0,0.5,39.0,22.0,3.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
9,4,1,2018,7.0,9.366666666666667,31.0,31.0,0.5,36.0,26.0,6.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
10,4,1,2018,13.0,9.566666666666666,34.0,34.0,0.5,34.0,28.0,6.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
11,4,1,2018,12.0,9.766666666666667,32.0,32.0,0.5,32.0,34.0,5.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
12,4,1,2018,14.0,9.966666666666669,25.0,25.0,0.5,27.0,41.0,4.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
13,4,1,2018,10.0,10.066666666666666,22.0,22.0,0.5,26.0,43.0,4.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
14,4,1,2018,10.0,10.1,21.0,21.0,0.4,25.0,44.0,4.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
15,4,1,2018,10.0,10.333333333333334,28.0,28.0,0.5,30.0,39.0,4.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
16,4,1,2018,13.0,10.5,29.0,29.0,0.5,35.0,34.0,4.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
17,4,1,2018,11.0,10.566666666666666,30.0,30.0,0.5,41.0,26.0,5.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
18,4,1,2018,12.0,10.6,35.0,35.0,0.6,56.0,8.0,5.0,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
19,4,1,2018,13.5,10.716666666666669,32.0,42.5,0.7,63.0,5.0,5.0,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
20,4,1,2018,15.0,11.116666666666667,50.0,50.0,0.8,67.5,2.0,8.5,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
21,4,1,2018,23.0,11.783333333333331,54.0,58.0,0.7,72.0,2.0,12.0,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
22,4,1,2018,22.0,12.316666666666666,57.0,64.0,0.7,71.0,2.0,13.0,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
23,4,1,2018,27.0,12.75,59.0,67.0,0.7,70.0,2.0,13.0,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
0,5,1,2018,35.0,13.55,60.0,70.0,0.9,73.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
1,5,1,2018,34.0,14.183333333333334,59.0,68.0,0.9,73.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
2,5,1,2018,35.0,14.916666666666666,60.0,69.0,1.0,75.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
3,5,1,2018,37.0,15.616666666666667,63.0,76.0,0.9,71.0,2.0,14.0,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
4,5,1,2018,33.0,16.05,61.0,72.0,1.0,71.0,2.0,13.0,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
5,5,1,2018,27.0,16.383333333333333,56.0,61.0,1.2,66.0,2.0,12.0,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
6,5,1,2018,22.0,16.816666666666666,54.0,57.0,1.2,66.0,2.0,12.0,50.0,739.0,0.0250000010069999,267292.0,275.9079000854492,60.00673199462891,772.75
7,5,1,2018,26.0,17.283333333333335,61.0,71.0,1.5,69.0,2.0,12.0,50.0,739.0,0.0250000010069999,267292.0,275.9079000854492,60.00673199462891,772.75
8,5,1,2018,29.0,17.916666666666668,60.0,69.0,1.4,71.0,2.0,16.0,50.0,739.0,0.0250000010069999,267292.0,275.9079000854492,60.00673199462891,772.75
9,5,1,2018,27.0,18.48333333333333,62.0,73.0,1.3,67.0,4.0,18.0,50.0,739.9375,0.0250000010609999,267452.0,275.8938000488281,60.00465599822998,685.5625
10,5,1,2018,25.0,19.116666666666667,52.0,53.0,0.9,52.0,15.0,15.0,50.0,739.9375,0.0250000010609999,267452.0,275.8938000488281,60.00465599822998,685.5625
11,5,1,2018,24.0,19.65,53.0,55.0,0.9,50.0,22.0,17.0,50.0,739.9375,0.0250000010609999,267452.0,275.8938000488281,60.00465599822998,685.5625
12,5,1,2018,24.0,20.216666666666665,45.0,45.0,0.9,48.0,29.0,17.0,50.0,736.3125,0.0250000008819997,267500.0,275.8529000854492,60.0002679977417,685.0
13,5,1,2018,25.16666666666667,20.82222222222222,60.0,70.0,0.9,36.0,43.0,16.0,50.0,736.3125,0.0250000008819997,267500.0,275.8529000854492,60.0002679977417,685.0
14,5,1,2018,26.33333333333333,21.4,21.0,6.0,0.9,41.0,41.0,15.0,50.0,736.3125,0.0250000008819997,267500.0,275.8529000854492,60.0002679977417,685.0
15,5,1,2018,27.5,22.08333333333333,22.0,12.5,0.7,43.0,40.0,13.0,50.0,735.0625,0.0250000010170005,267668.0,275.832200012207,60.004903991699216,685.0
16,5,1,2018,28.66666666666667,22.605555555555554,27.0,19.0,0.7,53.0,29.0,13.0,50.0,735.0625,0.0250000010170005,267668.0,275.832200012207,60.004903991699216,685.0
17,5,1,2018,29.833333333333336,23.2,36.0,25.5,0.9,72.0,12.0,13.0,50.0,735.0625,0.0250000010170005,267668.0,275.832200012207,60.004903991699216,685.0
18,5,1,2018,31.0,23.766666666666666,44.0,32.0,0.9,83.0,2.0,12.0,50.0,735.1875,0.025000000643,267796.0,275.8469998168945,60.006531997680646,685.0
19,5,1,2018,34.0,24.566666666666663,68.0,86.0,1.0,86.0,2.0,12.0,50.0,735.1875,0.025000000643,267796.0,275.8469998168945,60.006531997680646,685.0
20,5,1,2018,62.0,26.3,84.0,107.0,1.4,97.0,2.0,17.0,50.0,735.1875,0.025000000643,267796.0,275.8469998168945,60.006531997680646,685.0
21,5,1,2018,100.0,29.3,131.0,148.0,1.6,100.0,3.0,19.0,50.0,735.0625,0.0250000010400004,268088.0,275.83160003662107,60.0027799911499,685.0
22,5,1,2018,122.0,32.93333333333333,160.0,162.0,1.7,100.0,3.0,20.0,50.0,735.0625,0.0250000010400004,268088.0,275.83160003662107,60.0027799911499,685.0
23,5,1,2018,107.0,36.13333333333333,140.0,145.0,1.5,99.0,3.0,17.0,50.0,735.0625,0.0250000010400004,268088.0,275.83160003662107,60.0027799911499,685.0
0,6,1,2018,20.0,36.4,31.0,31.0,0.6,54.0,26.0,14.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
1,6,1,2018,13.0,36.38333333333333,23.0,22.0,0.5,46.0,33.0,12.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
2,6,1,2018,14.0,36.35,27.0,27.0,0.5,44.0,32.0,9.0,50.0,735.0625,0.0250000008090008,268300.0,275.82179992675776,60.00316399383545,696.4375
3,6,1,2018,10.0,35.916666666666664,28.0,28.0,0.4,39.0,36.0,8.0,50.0,737.9375,0.0250000008620005,268168.0,275.8732000732422,60.00484399414061,773.375
4,6,1,2018,8.0,35.45,19.0,17.0,0.4,37.0,37.0,5.0,50.0,737.9375,0.0250000008620005,268168.0,275.8732000732422,60.00484399414061,773.375
5,6,1,2018,8.0,34.81666666666667,17.0,13.0,0.3,33.0,37.0,3.0,50.0,737.9375,0.0250000008620005,268168.0,275.8732000732422,60.00484399414061,773.375
6,6,1,2018,4.0,33.78333333333333,15.0,7.0,0.4,30.0,42.0,3.0,50.0,739.75,0.0250000009819995,267480.0,275.9038000488281,60.00365999603272,769.875
7,6,1,2018,6.0,32.85,19.0,12.0,0.4,37.0,34.0,3.0,50.0,739.75,0.0250000009819995,267480.0,275.9038000488281,60.00365999603272,769.875
8,6,1,2018,6.0,31.883333333333333,21.0,17.0,0.4,42.0,28.0,3.0,50.0,739.75,0.0250000009819995,267480.0,275.9038000488281,60.00365999603272,769.875
9,6,1,2018,5.0,30.816666666666663,21.0,21.0,0.5,40.0,33.0,3.0,50.0,741.1875,0.0250000011190008,267552.0,275.8904000854492,60.002027992248536,685.5625
10,6,1,2018,11.0,30.08333333333333,21.0,21.0,0.5,34.0,41.0,5.0,50.0,741.1875,0.0250000011190008,267552.0,275.8904000854492,60.002027992248536,685.5625
11,6,1,2018,15.0,29.683333333333334,22.0,22.0,0.6,32.0,46.0,7.0,50.0,741.1875,0.0250000011190008,267552.0,275.8904000854492,60.002027992248536,685.5625
12,6,1,2018,10.0,29.28333333333333,18.0,18.0,0.5,32.0,48.0,7.0,50.0,740.625,0.0250000011940002,267488.0,275.8813000488281,60.002143997192384,685.0
13,6,1,2018,13.0,28.85,19.0,19.5,0.5,28.0,54.0,7.0,50.0,740.625,0.0250000011940002,267488.0,275.8813000488281,60.002143997192384,685.0
14,6,1,2018,16.0,28.416666666666668,23.0,21.0,0.5,29.0,55.0,6.0,50.0,740.625,0.0250000011940002,267488.0,275.8813000488281,60.002143997192384,685.0
15,6,1,2018,10.0,27.85,20.0,20.0,0.4,29.0,58.0,4.0,50.00031187534332,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
16,6,1,2018,6.0,27.216666666666665,17.0,14.0,0.3,32.0,55.0,3.0,50.00031187534332,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
17,6,1,2018,7.0,26.65,18.0,19.0,0.3,36.0,49.0,2.0,50.00031187534332,741.0625,0.0250000022710003,267424.0,275.8630999755859,60.001963996887206,685.0
18,6,1,2018,11.0,26.216666666666665,25.0,24.0,0.4,50.0,32.0,3.0,50.0,739.625,0.0250000014140009,267168.0,275.8635998535156,60.00197999572754,685.0
19,6,1,2018,16.0,25.91111111111111,42.0,42.0,0.7,69.0,9.0,5.0,50.0,739.625,0.0250000014140009,267168.0,275.8635998535156,60.00197999572754,685.0
20,6,1,2018,26.0,25.9,51.0,51.0,0.7,74.0,4.0,6.0,50.0,739.625,0.0250000014140009,267168.0,275.8635998535156,60.00197999572754,685.0
21,6,1,2018,25.0,25.816666666666663,51.0,51.0,0.7,75.0,2.0,6.0,50.0,738.875,0.0250000012350007,266936.0,275.85910003662104,60.00023599243164,685.0
22,6,1,2018,36.0,26.061111111111117,57.0,64.0,0.8,82.0,2.0,8.0,50.0,738.875,0.0250000012350007,266936.0,275.85910003662104,60.00023599243164,685.0
23,6,1,2018,44.0,26.53333333333333,62.0,73.0,0.8,81.0,2.0,8.0,50.0,738.875,0.0250000012350007,266936.0,275.85910003662104,60.00023599243164,685.0
0,7,1,2018,55.0,27.33333333333333,75.0,86.0,0.9,86.0,2.0,11.0,50.0,754.125,0.025000002115,266840.0,275.8579000854492,60.000103996276856,688.625
1,7,1,2018,82.0,28.933333333333334,109.0,85.0,0.9,88.0,2.0,14.0,50.0,754.125,0.025000002115,266840.0,275.8579000854492,60.000103996276856,688.625
2,7,1,2018,78.0,29.466666666666665,104.0,88.0,1.1,91.0,2.0,15.0,50.0,754.125,0.025000002115,266840.0,275.8579000854492,60.000103996276856,688.625
3,7,1,2018,78.0,28.73333333333333,104.0,95.0,1.1,90.0,2.0,15.0,50.0,756.75,0.0250000009970013,266732.0,275.89899993896483,60.00298399353027,716.75
4,7,1,2018,65.0,26.83333333333333,88.0,88.0,1.5,90.0,2.0,20.0,50.0,756.75,0.0250000009970013,266732.0,275.89899993896483,60.00298399353027,716.75
5,7,1,2018,51.0,24.966666666666665,70.0,84.0,1.6,87.0,2.0,20.0,50.0,756.75,0.0250000009970013,266732.0,275.89899993896483,60.00298399353027,716.75
6,7,1,2018,48.0,25.9,66.0,80.0,1.6,83.0,2.0,20.0,50.0,759.0625,0.025000001627,266260.0,275.909100036621,60.004815994262685,711.5
7,7,1,2018,37.0,26.7,57.0,63.0,1.2,84.0,2.0,16.0,50.0,759.0625,0.025000001627,266260.0,275.909100036621,60.004815994262685,711.5
8,7,1,2018,40.0,27.566666666666663,56.0,59.0,1.1,85.0,2.0,14.0,50.0,759.0625,0.025000001627,266260.0,275.909100036621,60.004815994262685,711.5
9,7,1,2018,39.0,28.53333333333333,67.0,84.0,1.1,77.0,2.0,15.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
10,7,1,2018,42.0,29.666666666666668,59.0,68.0,1.1,71.0,6.0,16.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
11,7,1,2018,44.0,30.866666666666667,61.0,68.0,1.1,63.0,12.0,17.0,50.0,758.125,0.025000001476001,266392.0,275.9,60.00535599517822,685.5625
12,7,1,2018,45.0,32.233333333333334,63.0,53.0,1.0,59.0,16.0,16.0,50.0,756.25,0.0250000015190001,266536.0,275.88190002441405,60.00745999145508,685.0
13,7,1,2018,42.0,33.43333333333333,59.0,49.0,0.8,46.0,29.0,14.0,50.0,756.25,0.0250000015190001,266536.0,275.88190002441405,60.00745999145508,685.0
14,7,1,2018,38.0,34.5,54.0,53.0,0.7,41.0,31.0,12.0,50.0,756.25,0.0250000015190001,266536.0,275.88190002441405,60.00745999145508,685.0
15,7,1,2018,31.0,35.36666666666667,48.0,48.0,0.6,34.0,37.0,11.0,50.0,754.75,0.025000001015,266644.0,275.87119995117183,60.00745199584961,685.0
16,7,1,2018,28.0,35.93333333333333,46.0,46.0,0.5,35.0,37.0,9.0,50.0,754.75,0.025000001015,266644.0,275.87119995117183,60.00745199584961,685.0
